time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
9.168,-2.09,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.172,0.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.176,-10.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.18,-7.95,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.184,4.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.188,10.46,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.191,5.13,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.195,6.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.199,7.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.203,8.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.207,16.6,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.211,9.25,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.215,8.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.219,3.43,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.223,6.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.227,8.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.23,12.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.234,6.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.238,12.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.242,17.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.246,14.7,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.25,6.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.254,5.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.258,-6.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.262,-12.38,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.266,-24.42,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.27,-24.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.273,-43.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.277,-55.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.281,-72.89,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.285,-63.98,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.289,-70.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.293,-85.24,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.297,-88.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.301,-80.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.305,-71.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.309,-74.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.312,-57.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.316,-47.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.32,-29.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.324,-16.43,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.328,14.75,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.332,20.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.336,40.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.34,55.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.344,66.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.348,84.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.352,79.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.355,81.23,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.359,82.19,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.363,76.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.367,70.98,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.371,56.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.375,46.75,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.379,49.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.383,32.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.387,32.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.391,16.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.395,5.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.398,-7.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.402,-12.34,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.406,-4.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.41,-12.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.414,-11.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.418,-10.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.422,-20.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.426,-11.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.43,-17.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.434,-12.03,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.438,-2.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.441,-6.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.445,-0.8,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.449,-14.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.453,-17.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.457,-14.56,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.461,-5.48,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.465,-10.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.469,-14.7,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.473,-3.95,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.477,1.33,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.48,8.74,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.484,1.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.488,5.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.492,10.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.496,18.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.5,9.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.504,-4.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.508,0.95,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.512,2.93,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.516,-14.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.52,-20.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.523,-36.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.527,-44.14,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.531,-48.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.535,-57.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.539,-69.84,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.543,-57.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.547,-69.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.551,-50.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.555,-57.42,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.559,-51.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.562,-40.33,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.566,-20.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.57,-6.19,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.574,-2.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.578,24.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.582,35.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.586,48.55,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.59,54.48,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.594,60.08,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.598,60.35,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.602,55.03,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.605,52.73,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.609,54.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.613,48.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.617,44.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.621,27.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.625,27.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.629,3.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.633,4.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.637,-10.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.641,-13.89,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.645,-15.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.648,-12.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.652,-7.37,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.656,-5.63,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.66,-9.42,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.664,1.0,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.668,6.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.672,-2.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.676,2.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.68,8.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.684,11.56,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.688,9.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.691,16.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.695,11.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.699,16.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.703,9.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.707,14.93,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.711,0.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.715,2.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.719,9.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.723,12.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.727,12.51,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.73,9.73,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.734,21.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.738,11.96,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.742,9.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.746,-5.47,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.75,2.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.754,-15.7,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.758,-30.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.762,-31.97,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.766,-47.3,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.77,-51.84,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.773,-65.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.777,-69.51,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.781,-89.51,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.785,-82.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.789,-83.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.793,-67.71,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.797,-78.43,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.801,-73.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.805,-53.55,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.809,-36.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.812,-27.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.816,-7.6,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.82,16.4,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.824,27.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.828,46.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.832,65.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.836,77.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.84,78.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.844,78.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.848,84.47,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.852,88.08,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.855,83.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.859,65.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.863,63.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.867,49.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.871,38.11,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.875,28.31,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.879,20.08,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.883,12.65,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.887,-1.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.891,3.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.895,-1.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.898,-3.5,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.902,-8.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.906,-9.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.91,-7.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.914,-12.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.918,-15.33,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.922,2.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.926,-20.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.93,-9.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.934,-11.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.938,-5.7,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.941,-14.38,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.945,-12.63,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.949,-7.0,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.953,-12.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.957,-5.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.961,-5.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.965,-13.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.969,-4.5,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.973,9.23,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.977,13.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.98,11.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.984,14.23,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.988,3.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.992,-8.99,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.996,-9.3,0.3,0.12,0.4,0.18,NONE,IMPAIRED
