time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
9.168,50.64,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.172,32.91,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.176,51.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.18,63.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.184,60.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.188,60.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.191,62.23,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.195,62.96,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.199,59.21,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.203,54.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.207,53.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.211,37.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.215,29.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.219,17.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.223,14.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.227,9.64,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.23,8.65,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.234,-6.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.238,-13.29,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.242,-13.17,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.246,-16.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.25,-32.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.254,-27.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.258,-36.23,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.262,-37.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.266,-44.37,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.27,-51.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.273,-57.62,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.277,-69.94,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.281,-81.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.285,-82.46,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.289,-90.28,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.293,-91.97,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.297,-97.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.301,-95.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.305,-88.66,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.309,-78.08,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.312,-68.29,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.316,-44.21,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.32,-33.62,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.324,-9.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.328,3.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.332,25.9,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.336,42.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.34,56.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.344,67.88,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.348,75.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.352,82.86,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.355,86.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.359,90.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.363,89.66,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.367,81.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.371,80.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.375,70.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.379,71.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.383,53.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.387,50.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.391,36.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.395,42.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.398,32.99,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.402,26.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.406,14.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.41,1.33,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.414,17.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.418,2.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.422,-3.33,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.426,4.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.43,-8.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.434,-12.08,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.438,-26.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.441,-28.4,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.445,-42.99,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.449,-50.37,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.453,-66.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.457,-55.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.461,-67.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.465,-66.5,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.469,-70.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.473,-53.51,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.477,-53.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.48,-46.77,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.484,-35.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.488,-30.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.492,-9.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.496,-0.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.5,14.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.504,12.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.508,21.67,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.512,37.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.516,20.63,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.52,30.72,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.523,13.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.527,20.46,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.531,23.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.535,4.63,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.539,11.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.543,1.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.547,-2.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.551,5.45,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.555,-14.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.559,-9.12,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.562,-7.63,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.566,-5.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.57,0.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.574,6.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.578,8.11,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.582,6.54,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.586,16.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.59,17.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.594,3.19,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.598,0.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.602,-2.96,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.605,-9.65,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.609,-9.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.613,-7.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.617,-20.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.621,-16.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.625,-24.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.629,-21.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.633,-20.82,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.637,-27.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.641,-22.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.645,-12.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.648,-0.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.652,14.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.656,30.97,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.66,32.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.664,45.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.668,49.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.672,61.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.676,68.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.68,60.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.684,69.77,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.688,56.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.691,65.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.695,55.12,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.699,45.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.703,43.05,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.707,18.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.711,18.36,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.715,11.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.719,4.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.723,2.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.727,1.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.73,-18.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.734,-18.66,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.738,-15.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.742,-18.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.746,-24.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.75,-45.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.754,-45.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.758,-44.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.762,-54.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.766,-65.67,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.77,-70.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.773,-73.79,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.777,-77.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.781,-91.82,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.785,-86.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.789,-89.94,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.793,-96.93,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.797,-75.37,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.801,-67.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.805,-61.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.809,-34.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.812,-25.79,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.816,-10.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.82,10.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.824,29.9,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.828,54.99,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.832,68.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.836,79.74,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.84,81.68,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.844,98.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.848,99.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.852,96.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.855,89.72,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.859,80.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.863,79.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.867,65.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.871,59.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.875,48.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.879,40.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.883,34.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.887,35.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.891,29.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.895,25.19,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.898,16.77,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.902,20.77,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.906,4.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.91,8.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.914,-1.5,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.918,0.79,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.922,-17.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.926,-20.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.93,-27.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.934,-40.27,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.938,-49.19,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.941,-52.15,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.945,-57.17,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.949,-63.54,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.953,-68.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.957,-70.77,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.961,-57.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.965,-56.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.969,-44.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.973,-40.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.977,-31.94,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.98,-14.49,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.984,-5.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.988,2.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.992,9.59,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.996,17.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
