time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
9.168,37.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.172,48.06,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.176,63.06,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.18,52.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.184,60.2,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.188,58.32,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.191,56.04,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.195,48.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.199,54.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.203,43.8,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.207,54.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.211,28.5,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.215,23.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.219,16.98,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.223,13.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.227,3.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.23,-4.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.234,-31.2,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.238,-25.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.242,-37.46,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.246,-40.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.25,-45.7,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.254,-52.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.258,-60.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.262,-71.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.266,-85.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.27,-88.48,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.273,-88.61,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.277,-108.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.281,-101.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.285,-111.42,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.289,-112.48,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.293,-109.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.297,-108.38,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.301,-93.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.305,-79.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.309,-62.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.312,-58.83,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.316,-49.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.32,-34.83,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.324,-14.75,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.328,9.18,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.332,25.04,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.336,41.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.34,52.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.344,79.67,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.348,78.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.352,86.78,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.355,102.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.359,110.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.363,107.84,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.367,104.04,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.371,103.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.375,92.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.379,97.72,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.383,86.67,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.387,75.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.391,81.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.395,70.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.398,72.8,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.402,59.68,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.406,47.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.41,43.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.414,30.45,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.418,25.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.422,18.98,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.426,3.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.43,-9.45,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.434,-15.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.438,-25.11,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.441,-25.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.445,-44.87,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.449,-43.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.453,-55.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.457,-60.41,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.461,-54.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.465,-57.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.469,-60.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.473,-60.35,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.477,-53.08,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.48,-46.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.484,-57.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.488,-43.7,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.492,-31.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.496,-31.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.5,-26.93,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.504,-22.42,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.508,-20.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.512,-15.48,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.516,-28.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.52,-25.82,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.523,-16.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.527,-19.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.531,-15.45,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.535,-19.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.539,-9.61,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.543,-24.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.547,-12.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.551,-22.72,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.555,-14.83,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.559,-19.52,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.562,0.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.566,-4.05,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.57,0.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.574,2.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.578,9.44,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.582,9.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.586,19.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.59,19.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.594,18.44,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.598,14.52,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.602,27.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.605,10.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.609,16.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.613,23.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.617,17.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.621,13.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.625,3.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.629,17.39,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.633,26.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.637,24.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.641,19.75,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.645,30.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.648,40.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.652,32.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.656,40.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.66,46.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.664,57.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.668,60.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.672,53.75,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.676,60.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.68,65.72,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.684,53.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.688,54.98,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.691,53.16,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.695,46.26,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.699,33.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.703,29.42,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.707,32.2,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.711,18.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.715,5.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.719,1.5,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.723,-2.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.727,-11.76,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.73,-27.05,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.734,-39.06,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.738,-49.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.742,-54.35,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.746,-63.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.75,-74.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.754,-75.79,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.758,-85.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.762,-92.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.766,-103.08,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.77,-100.76,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.773,-100.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.777,-105.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.781,-109.67,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.785,-103.49,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.789,-100.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.793,-89.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.797,-86.8,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.801,-63.02,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.805,-54.76,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.809,-33.84,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.812,-25.59,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.816,1.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.82,11.83,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.824,27.78,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.828,47.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.832,61.68,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.836,75.16,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.84,88.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.844,102.67,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.848,110.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.852,108.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.855,111.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.859,115.99,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.863,97.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.867,100.93,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.871,94.79,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.875,88.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.879,77.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.883,78.23,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.887,65.7,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.891,57.06,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.895,56.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.898,38.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.902,35.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.906,16.24,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.91,20.11,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.914,1.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.918,-5.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.922,-0.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.926,-16.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.93,-29.26,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.934,-26.19,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.938,-42.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.941,-45.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.945,-48.13,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.949,-53.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.953,-59.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.957,-75.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.961,-63.4,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.965,-63.41,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.969,-49.12,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.973,-52.49,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.977,-54.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.98,-40.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.984,-32.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.988,-24.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.992,-25.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.996,-22.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
